Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD
,3000003235,3000003235:CPVC FITTINGS PIPE CLIP 50MM,CPVC,FITTINGS,Plastic Clamp/Pipe Clip,0,Y,N,,BOX,Pcs,750,,,,0
,3000003845,3000003845:CPVC FITTINGS END PLUG 15MM,CPVC,FITTINGS,Threaded End Plug,0,Y,N,,BOX,Pcs,300,,,,0
,3000002687,3000002687:CPVC FITTINGS END PLUG 20MM,CPVC,FITTINGS,Threaded End Plug,0,Y,N,,BOX,Pcs,200,,,,0
,3000003341,3000003341:CPVC SOLVENT CEMENT 118ML,CPVC,FITTINGS,Solvent,0,N,N,,BOX,Pcs,12,,,,0
,3000002693,3000002693:CPVC SOLVENT CEMENT 100ML,CPVC,FITTINGS,Solvent,0,Y,N,,BOX,Pcs,12,,,,0
,3000003945,3000003945:CPVC Short Bend SDR-11,CPVC,FITTINGS,Short Bend SDR-11,0,Y,N,,BOX,Pcs,300,,,,0
,3000003946,3000003946:CPVC Short Bend SDR-11,CPVC,FITTINGS,Short Bend SDR-11,0,Y,N,,BOX,Pcs,150,,,,0
,3000003947,3000003947:CPVC Short Bend SDR-11,CPVC,FITTINGS,Short Bend SDR-11,0,Y,N,,BOX,Pcs,80,,,,0
,3000003948,3000003948:CPVC Short Bend SDR-11,CPVC,FITTINGS,Short Bend SDR-11,0,Y,N,,BOX,Pcs,48,,,,0
,3000003950,3000003950:CPVC Short Bend SDR-11,CPVC,FITTINGS,Short Bend SDR-11,0,Y,N,,BOX,Pcs,20,,,,0
,3000003951,3000003951:CPVC Short Bend SDR-11,CPVC,FITTINGS,Short Bend SDR-11,0,Y,N,,BOX,Pcs,12,,,,0
,3000003952,3000003952:CPVC SS Clamp 15MM,CPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,2000,,,,0
,3000003953,3000003953:CPVC SS Clamp 20MM,CPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,1500,,,,0
,3000003954,3000003954:CPVC SS Clamp 25MM,CPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000003955,3000003955:CPVC SS Clamp 32MM,CPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000003956,3000003956:CPVC SS Clamp 40MM,CPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000003957,3000003957:CPVC SS Clamp 50MM,CPVC,FITTINGS,SS Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000003995,3000003995:CPVC FITTINGS Flange EndCap Open 25MM,CPVC,FITTINGS,End Cap Flange Open,0,Y,N,,BOX,Pcs,84,,,,0
,3000003996,3000003996:CPVC FITTINGS Flange EndCap Open 32MM,CPVC,FITTINGS,End Cap Flange Open,0,Y,N,,BOX,Pcs,56,,,,0
,3000003997,3000003997:CPVC FITTINGS Flange EndCap Open 40MM,CPVC,FITTINGS,End Cap Flange Open,0,Y,N,,BOX,Pcs,40,,,,0
,3000003998,3000003998:CPVC FITTINGS Flange End Cap Open 50MM,CPVC,FITTINGS,End Cap Flange Open,0,Y,N,,BOX,Pcs,30,,,,0
,3000003999,3000003999:CPVC FITTINGS Flange End Cap Closed 25MM,CPVC,FITTINGS,End Cap Flange Closed,0,Y,N,,BOX,Pcs,60,,,,0
,3000004000,3000004000:CPVC FITTINGS Flange End Cap Closed 32MM,CPVC,FITTINGS,End Cap Flange Closed,0,Y,N,,BOX,Pcs,50,,,,0
,3000004001,3000004001:CPVC FITTINGS Flange End Cap Closed 40MM,CPVC,FITTINGS,End Cap Flange Closed,0,Y,N,,BOX,Pcs,36,,,,0
,3000004002,3000004002:CPVC FITTINGS Flange End Cap Closed 50MM,CPVC,FITTINGS,End Cap Flange Closed,0,Y,N,,BOX,Pcs,26,,,,0
,3000004111,3000004111:CPVC FITTINGS S/UNION BALL VALVE 15MM,CPVC,FITTINGS,S/UNION BALL VALVE,0,Y,N,,BOX,Pcs,180,,,,0
,3000004112,3000004112:CPVC FITTINGS S/ UNION BALL VALVE 20MM,CPVC,FITTINGS,S/UNION BALL VALVE,0,Y,N,,BOX,Pcs,100,,,,0
,3000004113,3000004113:CPVC FITTINGS S/UNION BALL VALVE 25MM,CPVC,FITTINGS,S/UNION BALL VALVE,0,Y,N,,BOX,Pcs,50,,,,0
,3000004115,3000004115:CPVC FITTINGS S/ UNION BALL VALVE 32MM,CPVC,FITTINGS,S/UNION BALL VALVE,0,Y,N,,BOX,Pcs,35,,,,0
,3000004116,3000004116:CPVC FITTINGS S/UNION BALL VALVE 40MM,CPVC,FITTINGS,S/UNION BALL VALVE,0,Y,N,,BOX,Pcs,25,,,,0
,3000004117,3000004117:CPVC FITTINGS S/UNION BALL VALVE 50MM,CPVC,FITTINGS,S/UNION BALL VALVE,0,Y,N,,BOX,Pcs,15,,,,0
,3000004324,3000004324:EZ CPVC SOLVENT CEMENT 59ML,CPVC,FITTINGS,EZ CPVC SOLVENT,0,Y,N,,BOX,Pcs,48,,,,0
,3000004325,3000004325:EZ CPVC SOLVENT CEMENT 118ML,CPVC,FITTINGS,EZ CPVC SOLVENT,0,Y,N,,BOX,Pcs,24,,,,0
,3000004326,3000004326:EZ CPVC SOLVENT CEMENT 237ML,CPVC,FITTINGS,EZ CPVC SOLVENT,0,Y,N,,BOX,Pcs,24,,,,0
,3000004327,3000004327:EZ CPVC SOLVENT CEMENT 473ML,CPVC,FITTINGS,EZ CPVC SOLVENT,0,Y,N,,BOX,Pcs,12,,,,0
,3000004328,3000004328:EZ CPVC SOLVENT CEMENT 946ML,CPVC,FITTINGS,EZ CPVC SOLVENT,0,Y,N,,BOX,Pcs,12,,,,0
,3000004201,3000004201:CPVC Powder CoatedMetal Clamp 15MM,CPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,2000,,,,0
,3000004202,3000004202:CPVC Powder CoatedMetal Clamp 20MM,CPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,1500,,,,0
,3000004203,3000004203:CPVC Powder CoatedMetal Clamp 25MM,CPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000004204,3000004204:CPVC Powder CoatedMetal Clamp 32MM,CPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,1000,,,,0
,3000004205,3000004205:CPVC Powder CoatedMetal Clamp 40MM,CPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000004206,3000004206:CPVC Powder CoatedMetal Clamp 50MM,CPVC,FITTINGS,Powder Coated Metal Clamp,0,Y,N,,BOX,Pcs,500,,,,0
,3000003980,3000003980:CPVC FITTING TranBushing IPS to CTS 15MM,CPVC,FITTINGS,Transition Bushing (IPS to CTS),0,Y,N,,BOX,Pcs,600,,,,0
,3000003981,3000003981:CPVC FITTING TranBushing IPS to CTS 20MM,CPVC,FITTINGS,Transition Bushing (IPS to CTS),0,Y,N,,BOX,Pcs,300,,,,0
,3000003982,3000003982:CPVC FITTING TranBushing IPS to CTS 25MM,CPVC,FITTINGS,Transition Bushing (IPS to CTS),0,Y,N,,BOX,Pcs,150,,,,0
,3000003983,3000003983:CPVC FITTING TranBushing IPS to CTS 32MM,CPVC,FITTINGS,Transition Bushing (IPS to CTS),0,Y,N,,BOX,Pcs,100,,,,0
,3000003984,3000003984:CPVC FITTING TranBushing IPS to CTS 40MM,CPVC,FITTINGS,Transition Bushing (IPS to CTS),0,Y,N,,BOX,Pcs,75,,,,0
,3000003985,3000003985:CPVC FITTING TranBushing IPS to CTS 50MM,CPVC,FITTINGS,Transition Bushing (IPS to CTS),0,Y,N,,BOX,Pcs,50,,,,0
,3000002273,3000002273:PVC PIPE NB 15MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002272,3000002272:PVC PIPE NB 15MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,50,,,,0
,3000002274,3000002274:PVC PIPE NB 20MM 3M SCH 40 BLUE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,40,,,,0
,3000002275,3000002275:PVC PIPE NB 20MM 6M SCH 40 BLUE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002276,3000002276:PVC PIPE NB 25MM 3M SCH 40 BLUE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002277,3000002277:PVC PIPE NB 25MM 6M SCH 40 BLUE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002278,3000002278:PVC PIPE NB 32MM 3M SCH 40 BLUE (M/F),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002320,3000002320:PVC PIPE NB 32MM 3M SCH 40 BLUE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002279,3000002279:PVC PIPE NB 32MM 6M SCH 40 BLUE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002280,3000002280:PVC PIPE NB 40MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002281,3000002281:PVC PIPE NB 40MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002282,3000002282:PVC PIPE NB 50MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002283,3000002283:PVC PIPE NB 50MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,5,,,,0
,3000002284,3000002284:PVC PIPE NB 80MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002285,3000002285:PVC PIPE NB 80MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002286,3000002286:PVC PIPE NB 100MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002287,3000002287:PVC PIPE NB 100MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002288,3000002288:PVC PIPE NB 125MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002289,3000002289:PVC PIPE NB 125MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002290,3000002290:PVC PIPE NB 150MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002291,3000002291:PVC PIPE NB 150MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002292,3000002292:PVC PIPE NB 200MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002293,3000002293:PVC PIPE NB 200MM 6M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002340,3000002340:PVC PIPE NB 250MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002321,3000002321:PVC PIPE NB 300MM 3M SCH 40 BLUE,PVC,PIPE,SCH-40,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002250,3000002250:PVC PIPE NB 15MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,50,,,,0
,3000002251,3000002251:PVC PIPE NB 15MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002252,3000002252:PVC PIPE NB 20MM 3M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,40,,,,0
,3000002253,3000002253:PVC PIPE NB 20MM 6M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002254,3000002254:PVC PIPE NB 25MM 3M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,25,,,,0
,3000002255,3000002255:PVC PIPE NB 25MM 6M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002256,3000002256:PVC PIPE NB 32MM 3M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002257,3000002257:PVC PIPE NB 32MM 6M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002258,3000002258:PVC PIPE NB 40MM 3M SCH 80 BLUE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002837,3000002837:PVC PIPE NB 40MM 3M SCH 80 BLUE (M/F),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002259,3000002259:PVC PIPE NB 40MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002260,3000002260:PVC PIPE NB 50MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002261,3000002261:PVC PIPE NB 50MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,5,,,,0
,3000002262,3000002262:PVC PIPE NB 80MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002263,3000002263:PVC PIPE NB 80MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002264,3000002264:PVC PIPE NB 100MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002265,3000002265:PVC PIPE NB 100MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002266,3000002266:PVC PIPE NB 125MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002267,3000002267:PVC PIPE NB 125MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002268,3000002268:PVC PIPE NB 150MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002269,3000002269:PVC PIPE NB 150MM 6M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002270,3000002270:PVC PIPE NB 200MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002312,3000002312:PVC PIPE NB 250MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002323,3000002323:PVC PIPE NB 300MM 3M SCH 80 BLUE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000197,3000000197:PVC PIPE NB 15MM 6M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,25,,,,0
,3000000198,3000000198:PVC PIPE NB 15MM 3M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,50,,,,0
,3000000201,3000000201:PVC PIPE NB 20MM 6M SCH 40WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000000202,3000000202:PVC PIPE NB 20MM 3M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,40,,,,0
,3000000205,3000000205:PVC PIPE NB 25MM 6M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000206,3000000206:PVC PIPE NB 25MM 3M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,25,,,,0
,3000003739,3000003739:PVC PIPE 25MM 3M SCH 40 WHITEM/F,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,25,,,,0
,3000003740,3000003740 : PVC PIPE 25MM 6M SCH40 WHITE M/F,PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000209,3000000209:PVC PIPE NB 32MM 6M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000210,3000000210:PVC PIPE NB 32MM 3M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000000214,3000000214:PVC PIPE NB 40MM 6M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000215,3000000215:PVC PIPE NB 40MM 3M SCH 40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000000216,3000000216:PVC PIPE NB 40MM 3M SCH 40 WHITE (M/F),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,20,,,,0
,3000001175,3000001175:PVC PIPE 50MM 6M SCH -40 WHITE (M/F),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,5,,,,0
,3000001177,3000001177:PVC PIPE 50MM 3M SCH -40 WHITE (M/M),PVC,PIPE,SCH-40,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000231,3000000231:PVC PIPE NB 15MM 6M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,25,,,,0
,3000000232,3000000232:PVC PIPE NB 15MM 3M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,50,,,,0
,3000000235,3000000235:PVC PIPE NB 20MM 6M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000000236,3000000236:PVC PIPE NB 20MM 3M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,40,,,,0
,3000000239,3000000239:PVC PIPE NB 25MM 6M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000240,3000000240:PVC PIPE NB 25MM 3M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,25,,,,0
,3000000243,3000000243:PVC PIPE NB 32MM 6M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000244,3000000244:PVC PIPE NB 32MM 3M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002833,3000002833:PVC PIPE NB 32MM 3M SCH 80 WHITE (M/F),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000000248,3000000248:PVC PIPE NB 40MM 6M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000249,3000000249:PVC PIPE NB 40MM 3M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002834,3000002834:PVC PIPE NB 40MM 3M SCH 80 WHITE (M/F),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,20,,,,0
,3000000253,3000000253:PVC PIPE NB 50MM 6M SCH 80 WHITE (M/M),PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,5,,,,0
,3000003373,3000003373 : PVC PIPE NB 50MM 3M SCH80 WHITE,PVC,PIPE,SCH-80,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002793,3000002793:PVC PIPE NB 80MM 3M SCH 80 WHITE,PVC,PIPE,SCH-80,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000318,3000000318:PVC PIPE NB 180MM 6M SPECIAL BLUE,PVC,PIPE,SPCL,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000319,3000000319:PVC PIPE NB 180MM 3M SPECIAL BLUE,PVC,PIPE,SPCL,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002300,3000002300:PVC PIPE NB 40MM 3M CM BLUEM/M,PVC,PIPE,CM,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002733,3000002733 : PVC PIPE NB 40MM 3M CM BLUE M/F,PVC,PIPE,CM,0,N,N,,BNDL,Pcs,20,,,,0
,3000000268,3000000268:PVC PIPE NB 40MM 3M CM (PUSH) BLUE,PVC,PIPE,CM,0,Y,N,,BNDL,Pcs,20,,,,0
,3000002301,3000002301:PVC PIPE NB 40MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,BNDL,Pcs,10,,,,0
,3000000266,3000000266:PVC PIPE NB 40MM 6M CM (PUSH) BLUE,PVC,PIPE,CM,0,Y,N,,BNDL,Pcs,10,,,,0
,3000002302,3000002302 : PVC PIPE NB 50MM 3M CM BLUE,PVC,PIPE,CM,0,N,N,,BNDL,Pcs,10,,,,0
,3000002303,3000002303:PVC PIPE NB 50MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000272,3000000272 : PVC PIPE NB80 MM 6 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000001180,3000001180:PVC PIPE 80MM 6M CM BLUE(PUSH),PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000273,3000000273 : PVC PIPE NB80 MM 3 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000000274,3000000274:PVC PIPE NB 80MM 3M CM (PUSH) BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002304,3000002304:PVC PIPE NB 100MM 3M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002305,3000002305 : PVC PIPE NB 100MM 3M CM BLUE (SQ. THRD),PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000002306,3000002306:PVC PIPE NB 100MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001048,3000001048 : PVC PIPE NB115 MM 3 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000001049,3000001049:PVC PIPE NB 115MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000279,3000000279 : PVC PIPE NB125 MM 3 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000000278,3000000278:PVC PIPE NB 125MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000281,3000000281 : PVC PIPE NB150 MM 3 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000000280,3000000280:PVC PIPE NB 150MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000286,3000000286:PVC PIPE NB 175MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000287,3000000287 : PVC PIPE NB175 MM 3 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000002307,3000002307 : PVC PIPE NB 200MM 3M CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000002308,3000002308:PVC PIPE NB 200MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000291,3000000291:PVC PIPE NB 250MM 6M CM BLUE,PVC,PIPE,CM,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000292,3000000292 : PVC PIPE NB250 MM 3 MTR LONG CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000002604,3000002604 : PVC PIPE NB 300MM 3M CM BLUE,PVC,PIPE,CM,0,N,N,,Pcs,Pcs,1,,,,0
,3000002691,3000002691:PVC PIPE 180MM 6M SPCL CM BLUE,PVC,PIPE,SPCL,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002692,3000002692 : PVC PIPE 180MM 3M SPCL CM BLUE,PVC,PIPE,SPCL,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002294,3000002294:PVC PIPE NB 150MM 3M CS BLUE,PVC,PIPE,CS,0,N,N,,Pcs,Pcs,1,,,,0
,3000002295,3000002295:PVC PIPE NB 150MM 6M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002296,3000002296:PVC PIPE NB 175MM 3M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002297,3000002297:PVC PIPE NB 175MM 6M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002298,3000002298:PVC PIPE NB 200MM 3M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002299,3000002299:PVC PIPE NB 200MM 6M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000293,3000000293:PVC PIPE NB 250MM 6M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000294,3000000294:PVC PIPE NB 250MM 3M CS BLUE,PVC,PIPE,CS,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000344,3000000344:PVC PIPE NB 90MM 6M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001170,3000001170:PVC PIPE NB 110MM 6M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001370,3000001370:PVC PIPE NB 110MM 3M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,N,N,,Pcs,Pcs,1,,,,0
,3000000353,3000000353:PVC PIPE NB 140MM 6M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000357,3000000357:PVC PIPE NB 160MM 6M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000358,3000000358:PVC PIPE NB 160MM 3M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,N,N,,Pcs,Pcs,1,,,,0
,3000000361,3000000361:PVC PIPE NB 180MM 6M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000365,3000000365:PVC PIPE NB 200MM 6M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001369,3000001369:PVC PIPE NB 200MM 3M CLASS 1 GREY PL END,PVC,PIPE,CLASS-1,0,Y,N,,Pcs,Pcs,1,,,,0
